open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09232,1.0921,1.09242,1.0924,124,1702895280.0,1.0923957188535462,1.0923088871034294,53.95427183675453,0.0003006031588517929,2.5349203637326135e-06
1.09231,1.0921,1.0924,1.09231,99,1702895220.0,1.092382531337616,1.0923089695402124,50.279395117462066,0.0003005600760766625,-8.588025879504343e-06
1.0921,1.0921,1.0924,1.09232,127,1702895160.0,1.092372911131829,1.0923097866113078,50.681343559361956,0.00030052007064261283,-1.5220242209640846e-05
1.09225,1.0921,1.09243,1.09231,146,1702895100.0,1.092363232496163,1.0923098024178777,50.24392002526452,0.00030262577988242204,-1.993174755640355e-05
1.09229,1.0921,1.09233,1.09229,121,1702895040.0,1.0923519659582916,1.092308335572109,49.326954501875555,0.0002974382241765313,-2.378515172727124e-05
1.09247,1.0922,1.0925,1.0923,143,1702894980.0,1.0923439711954777,1.0923077181223233,49.820076272040296,0.0002976212081639195,-2.4929971804413056e-05
1.09224,1.0921,1.09249,1.09248,141,1702894920.0,1.0923648987038657,1.0923204797428918,57.78375852001619,0.0003042196932950603,-1.3411267187939238e-05
1.09228,1.0921,1.09232,1.0923,91,1702894860.0,1.0923549142878863,1.0923189627249,49.34942605784347,0.0003096325723454006,-1.750293214029763e-05
1.0922,1.092,1.09228,1.09224,139,1702894800.0,1.0923372351666731,1.0923131136341666,46.89239432211517,0.00030894453146358393,-2.3466370096147585e-05
1.09237,1.092,1.09238,1.09219,147,1702894740.0,1.0923145836025696,1.0923039941057098,44.886766177312666,0.0003140199220733154,-2.959872459427054e-05
1.09245,1.0922,1.0925,1.09238,144,1702894680.0,1.0923246476637127,1.0923096241719537,53.096378731729246,0.0003137327847823666,-2.0131783756020873e-05
1.09242,1.0922,1.09252,1.09239,147,1702894620.0,1.0923347018692955,1.0923155779369942,53.489071460008624,0.0003141804430121887,-1.2825074571040146e-05
1.09237,1.0922,1.09243,1.09242,147,1702894560.0,1.0923478246586347,1.0923233129046244,54.71401546583752,0.0003081675542256004,-5.94980228963053e-06
1.0924,1.0922,1.0925,1.09236,113,1702894500.0,1.0923496977880756,1.0923260304672449,51.776958042677066,0.000307584157495198,-5.4353883753869394e-06
1.0925,1.0923,1.09253,1.09236,106,1702894440.0,1.0923512827437563,1.0923285467289305,51.776958042677066,0.0003020424319598233,-5.09335550429429e-06
1.09253,1.0923,1.09254,1.09249,140,1702894380.0,1.0923726238601015,1.0923405062304912,57.50856865573145,0.0002976108296769801,3.4306074242342458e-06
1.0925,1.0923,1.0926,1.09254,120,1702894320.0,1.0923983740354706,1.092355283546751,59.50228745673809,0.00029778148470005055,1.1522773226857158e-05
1.09256,1.0923,1.0926,1.09254,106,1702894260.0,1.0924201626453982,1.0923689662469915,59.50228745673809,0.00029793995007861603,1.5702946331108446e-05
1.09253,1.0923,1.0926,1.09255,123,1702894200.0,1.0924401376230293,1.0923823761546216,59.9382923499864,0.0002980870965015697,1.781441306565748e-05
1.09255,1.0923,1.0926,1.09253,135,1702894140.0,1.0924539626041017,1.0923933112542792,58.57990321628537,0.00029822373246574097,1.6563435584394722e-05
1.09239,1.0923,1.09258,1.09253,155,1702894080.0,1.0924656606650092,1.0924034363465547,58.57990321628537,0.00029692203728962075,1.4509123373126317e-05
1.09232,1.0922,1.09242,1.0922,104,1702894020.0,1.0924247897934694,1.0923883669875507,40.85971082499579,0.0002992847489117865,-9.033911330170202e-06
1.09238,1.0922,1.09241,1.09236,116,1702893960.0,1.0924148221329357,1.0923862657292136,48.92658698682386,0.00029290726684666203,-1.3520250821353243e-05
1.09236,1.0922,1.0924,1.09238,136,1702893900.0,1.0924094648817149,1.0923858016011239,49.8474804672041,0.0002862710335004703,-1.4730699161980375e-05
1.09243,1.0922,1.0925,1.09233,147,1702893840.0,1.0923972395152972,1.092381668149189,47.53969415624514,0.00028725167396472006,-1.825809091574401e-05
1.09248,1.0923,1.09254,1.09245,133,1702893780.0,1.092405356512944,1.0923867297677674,53.14620975862217,0.00028387655439581275,-1.2162169478038967e-05
1.09252,1.0924,1.0926,1.09249,148,1702893720.0,1.0924183785878756,1.0923943794145994,54.877303899976745,0.00027788537193896743,-5.431793102650515e-06
1.09266,1.0924,1.0927,1.09258,168,1702893660.0,1.0924432434205102,1.092408129087592,58.5849741002525,0.0002794649882290388,4.546693231501832e-06
1.09275,1.0925,1.0928,1.09265,146,1702893600.0,1.092475052125047,1.092426045451474,61.25181802702458,0.0002809317747841051,1.475122710899505e-05
1.09275,1.0926,1.0928,1.09276,136,1702893540.0,1.0925188902596552,1.092450782825439,65.05940069278388,0.00027515093372809603,2.7081590201718993e-05
1.09258,1.0924,1.09277,1.09276,157,1702893480.0,1.092555984065862,1.0924736878013326,65.05940069278388,0.0002819258670332307,3.301633641205053e-05
1.09261,1.0923,1.0927,1.09257,153,1702893420.0,1.0925581403634217,1.092480822038271,54.35900595263497,0.0002946454479594217,2.243071762667798e-05
1.0928,1.09259,1.0928,1.09262,92,1702893360.0,1.0925676572305876,1.0924911315169175,56.391646197827214,0.0002900279159623168,1.731048491680549e-05
1.09272,1.0925,1.0928,1.09272,118,1702893300.0,1.092591094579728,1.0925080847378865,60.20853921469013,0.00029074020767929184,1.9035690470468544e-05
1.09266,1.0924,1.09272,1.09268,121,1702893240.0,1.092604772336693,1.0925208192017468,58.0209304313025,0.0002928301928450478,1.5983186860165375e-05
1.09266,1.0924,1.09271,1.0926,110,1702893180.0,1.0926040381310478,1.092526684446062,53.80989953158801,0.0002940566076418324,7.506989519902478e-06
1.09265,1.0924,1.0927,1.09263,93,1702893120.0,1.0926080322647327,1.0925343374500573,55.12519188385006,0.0002944811356674135,3.0784953675157246e-06
1.09259,1.0924,1.09266,1.09266,80,1702893060.0,1.0926160273009276,1.09254364578709,56.46038073827883,0.0002920181974054502,1.4121556237266394e-06
1.09261,1.0924,1.0927,1.0926,137,1702893000.0,1.0926135615623234,1.0925478201732315,53.06004068209858,0.0002925883261622014,-4.1823752975026374e-06
1.0926,1.0924,1.09271,1.09265,152,1702892940.0,1.0926191674758121,1.0925553890492885,55.46697470422943,0.00029383201715061795,-4.9162702926175845e-06
1.09238,1.0922,1.09265,1.09256,167,1702892880.0,1.0926100647872257,1.092555730601193,50.45212282866552,0.00030498687306841946,-1.148840862688253e-05
1.0923,1.0921,1.09242,1.09238,140,1702892820.0,1.0925746702045755,1.0925427135196233,42.228804594922565,0.00031605923927781126,-2.709272776579542e-05
1.09241,1.0921,1.09241,1.09231,93,1702892760.0,1.092533951711564,1.0925254754811327,39.53038829518453,0.00031562643647225564,-4.045854582938918e-05
1.09245,1.0922,1.0925,1.0924,95,1702892700.0,1.0925133437559387,1.0925161810010489,44.445657706948474,0.0003145102624385207,-4.1417617096717625e-05
1.0924,1.0922,1.0925,1.09243,126,1702892640.0,1.0925005216396404,1.0925097972231934,46.020730320151955,0.00031347381512148115,-3.8284764431635553e-05
1.09236,1.0922,1.09242,1.0923,94,1702892580.0,1.092469672156619,1.0924942566881422,40.64326148471469,0.00030751139975565767,-4.2874969921463644e-05
1.09242,1.0922,1.09247,1.0924,124,1702892520.0,1.092458953363293,1.0924872747112429,45.88178821973887,0.00030483201405882447,-3.728942907855968e-05
1.0924,1.0923,1.09258,1.09243,167,1702892460.0,1.0924544989997094,1.0924830321400396,47.38209014202173,0.0003030582987689126,-3.0000977167087925e-05
1.09237,1.0922,1.09243,1.09238,128,1702892400.0,1.0924430376151386,1.0924754001296664,45.13617465353304,0.000297839848856844,-2.7064281091683984e-05
1.09245,1.0922,1.0925,1.09235,176,1702892340.0,1.0924287241358865,1.0924661112311727,43.79483721733809,0.00029799414536706706,-2.5671089480027536e-05
1.09248,1.0923,1.09253,1.09244,144,1702892280.0,1.0924304588842118,1.0924641770659007,48.71841366597388,0.00029313742069798747,-1.760174070629835e-05
1.09245,1.0923,1.09252,1.09249,114,1702892220.0,1.0924396190558716,1.0924660898758338,51.27224972492506,0.0002879133192195517,-8.283503183640542e-06
1.09245,1.0923,1.09251,1.09248,66,1702892160.0,1.0924458315088144,1.0924671202554017,50.72812922407364,0.000282348082132444,-2.481143847029061e-06
1.09264,1.0923,1.09265,1.09246,124,1702892100.0,1.092448011276689,1.0924665928290755,49.594525832175094,0.00028718036198011586,1.8084028302697518e-07
1.09257,1.0924,1.09268,1.09265,113,1702892040.0,1.0924790864648906,1.0924801785454403,58.97402220006309,0.0002866674789815403,1.4136249695840396e-05
1.09245,1.0923,1.0926,1.09257,93,1702891980.0,1.0924930731625997,1.0924868319865189,54.38517677319437,0.00029119123048284814,1.7175605061155446e-05
1.09244,1.0922,1.09249,1.09248,80,1702891920.0,1.092491061906815,1.0924863259134434,49.699898524403,0.00029682042830550054,1.2536337881613676e-05
1.0924,1.0923,1.09252,1.09242,127,1702891860.0,1.0924801293057667,1.092481412882818,46.80495497553269,0.0002913332548550996,5.213413966882638e-06
1.09254,1.0923,1.0926,1.09253,127,1702891800.0,1.0924878017202642,1.0924850119285352,52.291585319722095,0.00029195230807973295,7.4294261977280464e-06
1.09262,1.0924,1.09263,1.09258,113,1702891740.0,1.0925019860709928,1.092492048081977,54.58456396946739,0.00028752714321689146,1.166209878758633e-05
1.09256,1.0924,1.09261,1.0924,99,1702891680.0,1.0924862959062247,1.0924852297055345,46.01112498097115,0.0002819894901299738,2.2322483696391702e-06
1.0925,1.0923,1.0926,1.0924,120,1702891620.0,1.0924730196129593,1.0924789163940136,46.01112498097115,0.0002832759551206876,-3.784586699903271e-06
1.09247,1.0923,1.09254,1.09249,132,1702891560.0,1.0924756319801965,1.0924797374018644,50.51796497484157,0.00028018481546921115,-1.5945818508164156e-06
1.09244,1.0923,1.09253,1.09251,161,1702891500.0,1.0924809193678586,1.0924819790758002,51.48712839433835,0.00027660018579283554,1.1609055004149545e-06
1.0925,1.0923,1.0926,1.09248,182,1702891440.0,1.0924807779266497,1.0924818324775927,49.908077089408074,0.00027827160109334493,9.328499992167045e-07
1.09237,1.0922,1.09253,1.0925,131,1702891380.0,1.0924837351687036,1.092483178219993,50.98727195562944,0.00028196648672953035,2.035479722171537e-06
1.09213,1.0919,1.09245,1.09238,140,1702891320.0,1.0924677759119799,1.0924755353888826,44.75672213150596,0.0003046831662488449,-5.024756712882816e-06
1.09212,1.0918,1.09213,1.09212,127,1702891260.0,1.0924142719255214,1.0924491994341505,34.82663788609008,0.00032434865437391336,-2.5754230751354335e-05
1.09203,1.0918,1.09214,1.0921,146,1702891200.0,1.092365922398518,1.0924233328093986,34.198090749714,0.00032546660763292006,-3.8589706402272336e-05
1.09215,1.0918,1.0922,1.09201,148,1702891140.0,1.0923111651064383,1.0923927155642579,31.44759524154958,0.0003307904213734226,-5.01838026729847e-05
1.09225,1.0919,1.09226,1.09215,159,1702891080.0,1.0922863704746786,1.092374736633572,39.587281543535475,0.00033287681984674357,-4.559960299756377e-05
1.09219,1.092,1.09225,1.09225,169,1702891020.0,1.0922807750170358,1.092365496882937,44.64333374444725,0.0003269570470005377,-3.3564248004237866e-05
1.09223,1.092,1.0923,1.09222,116,1702890960.0,1.092271425014415,1.0923547193360528,43.468006424558375,0.0003250315436433541,-2.5709362992617553e-05
1.09224,1.092,1.09231,1.09225,178,1702890900.0,1.0922681288583511,1.092346962348197,45.02662307795213,0.00032395786195452955,-1.699882496053199e-05
1.09229,1.0921,1.09232,1.09223,173,1702890840.0,1.0922622628801433,1.0923382984705527,44.15265561309189,0.0003165323003863408,-1.1360740419339555e-05
1.09215,1.092,1.0923,1.0923,176,1702890780.0,1.0922680685908905,1.0923354615468082,47.959948880791806,0.00031535142178731407,-2.1744847419907657e-06
1.0921,1.0919,1.0922,1.09214,176,1702890720.0,1.0922483657307536,1.0923209829137113,41.06824546471983,0.00032139774880250276,-5.918969425656049e-06
1.09189,1.0917,1.0921,1.09208,159,1702890660.0,1.0922224633106377,1.0923031323275103,38.815711392071286,0.0003298693381737681,-1.1176642672481641e-05
1.09205,1.0918,1.09205,1.09193,119,1702890600.0,1.092177468955155,1.092275492895843,33.821341122684785,0.0003263072425899158,-2.2825253190113677e-05
1.09212,1.0918,1.09214,1.09199,161,1702890540.0,1.0921486275774388,1.0922543452739286,37.29676521512187,0.0003272852966906366,-2.441520719369684e-05
1.09217,1.0919,1.09224,1.09213,121,1702890480.0,1.0921457617962944,1.0922451345128967,44.6066264016329,0.00032819348978416305,-1.4456181844960719e-05
1.09222,1.0919,1.09223,1.09214,135,1702890420.0,1.0921448753660954,1.0922373467712005,45.09895654892406,0.00032832252622814724,-6.043896278236575e-06
1.09222,1.092,1.09225,1.09223,131,1702890360.0,1.0921579714636191,1.0922368025659264,49.45326246225646,0.00032272806006898396,6.077125215758609e-06
1.09213,1.0921,1.09236,1.09217,189,1702890300.0,1.0921598220076778,1.0922318542277096,46.78900858854417,0.00031824748434976555,1.0300805992922041e-05
1.09213,1.0919,1.0922,1.09216,171,1702890240.0,1.092159849391112,1.0922265316923236,46.34090481564377,0.00031694409261049424,1.2520579850477186e-05
1.0921,1.0919,1.0922,1.09216,152,1702890180.0,1.09215987256171,1.0922216034188181,46.34090481564377,0.0003157338002811708,1.397761916327617e-05
1.09196,1.0918,1.09211,1.09211,163,1702890120.0,1.0921521998599086,1.0922133364989057,43.9027256687584,0.0003188956716896526,1.1657469819371843e-05
1.09186,1.0917,1.09202,1.09195,165,1702890060.0,1.0921210921891535,1.0921938300915794,37.16425691773237,0.0003254031237118218,4.496511245226484e-08
1.0919,1.0917,1.09193,1.09187,186,1702890000.0,1.0920824626215915,1.0921698426773885,34.32723165339554,0.0003200171863038405,-1.1677750606920386e-05
1.09179,1.0916,1.09192,1.0919,163,1702889940.0,1.092054391449039,1.0921498543309154,36.2912817819639,0.00032001595871071606,-1.5808461349005434e-05
1.09189,1.0917,1.0919,1.09186,170,1702889880.0,1.0920244850722638,1.0921283836397366,34.79700011269588,0.0003114433902313935,-1.9395317556402208e-05
1.09192,1.0917,1.092,1.0917,134,1702889820.0,1.0919745642919156,1.0920966515182746,29.55491005092891,0.00031062600521487887,-3.0067181154035683e-05
1.09201,1.0918,1.09212,1.09191,156,1702889760.0,1.0919646313239286,1.092082825479884,41.9217840549795,0.00031843843341382234,-2.0939288600344995e-05
1.09222,1.092,1.09226,1.09206,145,1702889700.0,1.0919793034279395,1.0920811347035961,48.8316170115805,0.00032069283102712594,-3.661126641304151e-06
1.09214,1.0919,1.09223,1.09218,156,1702889640.0,1.092010179823641,1.0920884580588852,53.58881879938551,0.00032135762881089846,1.591353101692521e-05
1.09211,1.0919,1.09215,1.09214,131,1702889580.0,1.0920301521584654,1.0920922759804492,51.85808689150238,0.0003184035124672511,2.5654355421873243e-05
1.09208,1.0919,1.0922,1.09213,142,1702889520.0,1.0920455133648554,1.0920950703522678,51.41105671738939,0.00031708897586244514,3.0576951994621494e-05
1.09217,1.092,1.09222,1.09205,139,1702889460.0,1.092046203616416,1.0920917318076553,47.856877090440946,0.0003101540490151196,2.7684598534190554e-05
1.09211,1.0919,1.09221,1.09218,141,1702889400.0,1.0920667876754289,1.0920982701922735,53.48442597157737,0.0003101430455140261,3.338421834308789e-05
1.09194,1.0917,1.0921,1.09208,133,1702889340.0,1.0920688203407476,1.0920969168446977,49.095063973334234,0.0003222756851201697,2.9416184990080638e-05
1.0919,1.0916,1.09197,1.0919,175,1702889280.0,1.0920428479806326,1.0920823304117573,42.35671472457719,0.0003335417076115887,1.4424206252348306e-05
1.09169,1.0915,1.09191,1.0919,177,1702889220.0,1.0920208713682276,1.092068824455331,42.35671472457719,0.00033900301421076244,4.762840218964296e-06
1.09173,1.0916,1.09181,1.09173,160,1702889160.0,1.0919761219269617,1.0920437263475287,36.82118451921433,0.0003362170846242929,-1.1910794595708146e-05
1.09176,1.0916,1.0919,1.09173,167,1702889100.0,1.0919382570151215,1.0920204873588228,36.82118451921433,0.0003336301500082855,-2.122937418408058e-05
1.09167,1.0915,1.0918,1.09178,156,1702889040.0,1.0919139097820258,1.0920026734803916,39.517419380394145,0.00033122799643627856,-2.221018307877182e-05
1.0917,1.0915,1.09175,1.09167,146,1702888980.0,1.0918763852001758,1.0919780310003626,35.88871557442343,0.0003275688538336914,-2.807382791985221e-05
1.09178,1.0915,1.09191,1.0917,138,1702888920.0,1.0918492490155334,1.0919574361114468,37.572370334702136,0.0003334567928455721,-2.7692098917190904e-05
1.09184,1.0916,1.0919,1.0918,191,1702888860.0,1.0918416722439128,1.0919457741772656,42.95052905252805,0.00033106702192804477,-1.8885549085213393e-05
1.09194,1.0917,1.09204,1.09186,177,1702888800.0,1.0918444918986956,1.0919394205345052,45.95880484072985,0.0003317050917903278,-7.769801233666531e-06
1.09206,1.0918,1.09211,1.09197,198,1702888740.0,1.0918638008373578,1.0919416856800976,51.05451567824913,0.0003301547280910051,7.419193468883483e-06
1.09217,1.0919,1.09221,1.09206,154,1702888680.0,1.091893985323918,1.091950449703794,54.80912766769288,0.00032871510465591977,2.307172506623326e-05
1.0923,1.0919,1.09233,1.09216,176,1702888620.0,1.0919349106586997,1.0919659719479573,58.60845124784973,0.0003359497400376348,3.8779852547691476e-05
1.09246,1.0922,1.09247,1.0923,131,1702888560.0,1.0919910782496691,1.0919907147666272,63.2648493408683,0.00033409618717780606,5.616369987771217e-05
1.09237,1.0921,1.09246,1.09246,169,1702888500.0,1.0920632200574123,1.0920254766357658,67.73251055614756,0.00033594645952224247,7.483491078588375e-05
1.09229,1.0921,1.0924,1.09238,121,1702888440.0,1.092111955433195,1.092051737625709,63.569550571463864,0.000337664569556362,7.784743730027982e-05
1.09232,1.0921,1.0924,1.09226,138,1702888380.0,1.0921347315203958,1.0920671644682491,57.828120462555276,0.0003349742431594766,6.81573455687158e-05
1.09231,1.0921,1.0925,1.09232,166,1702888320.0,1.0921632343634118,1.0920858930261568,59.78392440711233,0.00033961894007665365,6.234530454169206e-05
1.09214,1.092,1.09236,1.09234,170,1702888260.0,1.092190429076733,1.0921047157649602,60.442483584149926,0.00034107473007117243,5.6573823247643506e-05
1.09222,1.092,1.0923,1.09218,198,1702888200.0,1.0921888246033895,1.092110292374963,52.96947537361252,0.00034099796363751776,3.951419192098832e-05
1.092,1.09197,1.09228,1.09221,180,1702888140.0,1.0921920823567142,1.0921176781249657,54.115013947065826,0.0003387838233776815,2.8308956194360006e-05
1.09185,1.0917,1.09207,1.09198,148,1702888080.0,1.0921594543018351,1.0921074797453385,45.05438709423596,0.0003510135502792764,4.703424754056477e-06
1.09196,1.09179,1.092,1.09186,105,1702888020.0,1.0921133844092452,1.0920891479123505,41.180310681497595,0.00034094115383075975,-1.8427707878257508e-05
1.09187,1.0918,1.092,1.09195,124,1702887960.0,1.0920882483462844,1.0920788406595838,45.0000961606847,0.00033087392855713247,-2.6605214457975433e-05
