open,low,high,close,volume,timestamp,EMA_short,EMA_long,RSI,ATR,MACD
1.09683,1.0965,1.09684,1.09664,138,1703030160.0,1.0965839257552625,1.096528554277856,51.532518878838324,0.00035892079851480125,3.085133740131852e-06
1.09675,1.0965,1.09683,1.09682,139,1703030100.0,1.096606409016666,1.0965399835218617,55.9861248916363,0.0003568550271923113,1.9536126915910396e-05
1.09683,1.0966,1.0969,1.09676,138,1703030040.0,1.0966210367293645,1.0965486116190437,54.198357949651964,0.00035279395382142956,2.5136202251153743e-05
1.09693,1.0967,1.097,1.0968,116,1703029980.0,1.0966380808503775,1.0965584699869244,55.22486242465939,0.0003490229571198965,2.9966043190797615e-05
1.09687,1.0967,1.09704,1.09691,135,1703029920.0,1.0966639779122465,1.0965722554776332,58.011783102311526,0.00034837846018276157,3.845886568336076e-05
1.0967,1.0966,1.0969,1.0969,125,1703029860.0,1.096686456206318,1.0965851082040006,57.66041893401701,0.00034563714159828094,4.105659106835365e-05
1.0968,1.0966,1.09685,1.09676,104,1703029800.0,1.096693460377145,1.0965919667058044,52.83560408271904,0.0003423773457698299,3.143333416409539e-05
1.09681,1.0966,1.09684,1.09681,107,1703029740.0,1.0967045593888454,1.0966005170310669,54.30617845123235,0.0003350646782148433,2.670838254762349e-05
1.09665,1.0965,1.09681,1.09677,133,1703029680.0,1.096710791828003,1.0966071634220054,52.88553756579231,0.00033327434405664255,1.949682001110379e-05
1.09674,1.0965,1.0968,1.09665,108,1703029620.0,1.096705002130098,1.096608843287809,48.76416568891342,0.00033089760519545145,5.954889645905695e-06
1.09659,1.0964,1.0968,1.09675,147,1703029560.0,1.0967092876415172,1.09661437884515,52.11323270048974,0.00033583349053863034,3.1814113740461782e-06
1.09646,1.0963,1.09665,1.09665,144,1703029500.0,1.096703641199468,1.0966157757531831,48.68603531353532,0.000343988241214431,-5.4680032747593115e-06
1.09639,1.0962,1.09647,1.09645,113,1703029440.0,1.0966794848947568,1.0966092747432545,42.64545655600558,0.0003515605096991031,-2.3716228096877982e-05
1.0965,1.0962,1.0965,1.09637,133,1703029380.0,1.096650010142875,1.0965998914199897,40.48184584503228,0.00034787761614916475,-3.931202533755378e-05
1.0965,1.0963,1.09654,1.09649,150,1703029320.0,1.0966347710816489,1.096595581952539,44.990241621932405,0.0003401720721385114,-3.9574642072783685e-05
1.09645,1.0963,1.0966,1.09645,103,1703029260.0,1.0966171738357775,1.0965898728563612,43.799266081219194,0.00033730263841432964,-4.033357911344903e-05
1.09649,1.0962,1.09662,1.0965,154,1703029200.0,1.0966060144228464,1.0965863484306215,45.73307873021516,0.0003432095928132964,-3.552829724353179e-05
1.0964,1.0962,1.0965,1.09645,148,1703029140.0,1.0965911559063848,1.0965810014333424,44.09895335098221,0.00034012319332663005,-3.378816177887209e-05
1.09646,1.0962,1.09653,1.09641,165,1703029080.0,1.0965739029629196,1.09657429549478,42.78194028478364,0.0003394001080890095,-3.334523478206506e-05
1.09639,1.0962,1.09646,1.09645,145,1703029020.0,1.0965621026807368,1.0965694211616515,44.56485938880907,0.00033372867179693214,-2.8557178246673567e-05
1.09646,1.0962,1.09655,1.09632,163,1703028960.0,1.0965390452825714,1.096559639939626,40.18254076789079,0.00033489090952571203,-3.2080591794154125e-05
1.09651,1.0962,1.09652,1.09647,182,1703028900.0,1.096532469541374,1.096556124647876,46.695894429901,0.0003338272731310095,-2.2686706582671244e-05
1.0963,1.0961,1.09655,1.09652,158,1703028840.0,1.0965312819660051,1.0965547079950182,48.701052352481234,0.0003421253250502116,-1.201901053260137e-05
1.0962,1.096,1.09635,1.0963,178,1703028780.0,1.0965092551120998,1.0965447194461941,41.33343905172196,0.00035483065897518604,-1.8315508255459458e-05
1.09601,1.0958,1.09622,1.096,147,1703028720.0,1.0964607546252332,1.0965233578992846,33.819906994200394,0.0003651998976198116,-3.997842952656833e-05
1.09586,1.0956,1.09601,1.09595,177,1703028660.0,1.096412111327592,1.0965008732757833,32.75133200963627,0.00036839990493268374,-5.409158636892478e-05
1.09583,1.0956,1.096,1.0959,186,1703028600.0,1.0963633388202023,1.0964773096179095,31.67359058434154,0.0003706570545803619,-6.260957646144203e-05
1.09588,1.0956,1.096,1.09585,160,1703028540.0,1.0963144494087544,1.0964527092407366,30.589555210635126,0.00037275297925320593,-6.703139742604501e-05
1.09587,1.0957,1.096,1.09584,176,1703028480.0,1.0962692637507778,1.0964286814273745,30.365711807221558,0.00036755633787799045,-6.594853510898346e-05
1.09589,1.0957,1.09597,1.09586,153,1703028420.0,1.0962302862507038,1.0964063801949284,31.446193448135816,0.0003605880280295779,-5.940736942048518e-05
1.09585,1.0957,1.09596,1.09588,173,1703028360.0,1.0961969256553987,1.0963857378343431,32.57290662498539,0.00035340316888461866,-4.965254222607e-05
1.09582,1.0957,1.09593,1.09584,178,1703028300.0,1.0961629327358369,1.0963643363506435,31.459266005024716,0.000344588656821444,-4.2110710060918905e-05
1.09574,1.0955,1.09585,1.09583,175,1703028240.0,1.0961312248562334,1.0963433819839516,31.172331663561025,0.0003449751813342032,-3.4340786870796575e-05
1.09572,1.0955,1.0958,1.09573,154,1703028180.0,1.0960930129651636,1.0963193277885026,28.38430518000142,0.00034390552552462895,-3.250053300173211e-05
1.0957,1.0955,1.09575,1.09572,127,1703028120.0,1.0960574879208622,1.0962958247379733,28.11351837978215,0.0003371979879871614,-2.865568510247539e-05
1.0955,1.0955,1.09573,1.09571,127,1703028060.0,1.096024393833161,1.096272851218837,27.82762112322429,0.00032954098884523374,-2.3690637678007388e-05
1.09563,1.0954,1.09573,1.09573,142,1703028000.0,1.095996356325241,1.0962515629357454,29.374551212446903,0.00032957377535630016,-1.631522121329769e-05
1.09554,1.0953,1.0957,1.0957,155,1703027940.0,1.0959681319133132,1.0962299330166967,28.39152668217011,0.0003367470771165753,-1.0969361150912015e-05
1.09569,1.0953,1.0957,1.09553,170,1703027880.0,1.0959264050644262,1.0962024846631007,23.576627968598586,0.00034126514303681676,-1.608529808207841e-05
1.09571,1.0955,1.0958,1.09568,153,1703027820.0,1.0959029379154333,1.0961819950684693,34.1829296866796,0.0003383176328199148,-7.031986752464495e-06
1.09564,1.0955,1.09579,1.09572,134,1703027760.0,1.0958855152568205,1.096163877614804,36.70557758720541,0.0003348663733327868,3.4238296432545794e-06
1.09559,1.0954,1.0957,1.09567,141,1703027700.0,1.0958649899942663,1.0961445098652038,34.90465069301301,0.00033380448952330903,8.45920452664144e-06
1.09547,1.0954,1.09563,1.0956,169,1703027640.0,1.0958397528519552,1.0961231565371568,32.500473728519154,0.00032924702598592924,8.53755549493109e-06
1.09567,1.0953,1.0957,1.09543,161,1703027580.0,1.0958007287708167,1.0960959739278566,27.539424266868593,0.00033430080984407396,-8.963925781865518e-07
1.09574,1.0955,1.0958,1.09568,127,1703027520.0,1.0957892307926436,1.0960796612248034,41.646226598170806,0.0003368507519980832,1.1007539603884685e-05
1.09575,1.0955,1.0958,1.09577,131,1703027460.0,1.0957873992885823,1.09606751764736,45.74149006853816,0.00033421855542680503,2.5425703330896217e-05
1.09552,1.0954,1.09576,1.09575,159,1703027400.0,1.0957838374515745,1.0960550659749146,44.98594235627289,0.00033677437289631764,3.358602137305003e-05
1.09542,1.0953,1.09568,1.09547,160,1703027340.0,1.0957539481704721,1.0960321222111926,36.016493888608935,0.0003448619176894422,2.0727123689305956e-05
1.09558,1.0953,1.09562,1.09541,154,1703027280.0,1.0957211912018556,1.0960077252617342,34.432214492682306,0.0003430860664259176,9.360518195865888e-06
1.09557,1.0954,1.09566,1.09553,156,1703027220.0,1.0957029825159645,1.0959889909377445,40.10666146566906,0.00033715134739550554,1.0990953751903085e-05
1.0956,1.0954,1.09572,1.09558,157,1703027160.0,1.0956912698953964,1.0959729520774408,42.34558388846344,0.0003359262511529764,1.6189925643053936e-05
1.09551,1.0953,1.09562,1.0956,171,1703027100.0,1.0956825775244063,1.0959583265057766,43.259276406255275,0.0003347886617849137,2.1401618247767428e-05
1.0954,1.0952,1.09553,1.09551,174,1703027040.0,1.0956661415697009,1.0959407450741776,40.173896520090494,0.0003394466145145596,1.927935677410828e-05
1.09544,1.0952,1.09561,1.0954,216,1703026980.0,1.095640794753539,1.095919539384994,36.72611859557219,0.00034448614204923546,1.1351272589411269e-05
1.09555,1.0953,1.0956,1.09543,190,1703026920.0,1.0956207190627256,1.0959003417620532,38.28180409486025,0.0003413085604742877,9.108415568422415e-06
1.09552,1.0952,1.09565,1.09559,214,1703026860.0,1.0956177934377043,1.0958881714968747,45.918869348991485,0.00034907223472612875,1.8822059438484967e-05
1.0959,1.09505,1.09592,1.09549,311,1703026800.0,1.0956056226341135,1.0958725569283698,42.38845584556492,0.00038628136081711434,1.8885109295131437e-05
1.09587,1.0957,1.09595,1.09591,144,1703026740.0,1.0956346109546742,1.09587402528412,57.25356910753381,0.0003915469779015994,4.603819081079851e-05
1.09594,1.0957,1.096,1.09583,80,1703026680.0,1.0956532194351813,1.0958722988023897,54.37558727972762,0.00038500790805149867,5.67336076891543e-05
1.09589,1.0958,1.09602,1.09596,111,1703026620.0,1.0956824366318307,1.095875738065041,58.06455446751404,0.000373221628904955,6.982540981881501e-05
1.09584,1.0956,1.0959,1.0959,90,1703026560.0,1.0957031569526088,1.0958766895134708,55.821193276167335,0.0003722772268403252,7.144842353863502e-05
1.09583,1.0956,1.0959,1.09584,78,1703026500.0,1.0957161896237888,1.095875250709021,53.591383788099435,0.0003671145677803154,6.563509639981754e-05
1.09582,1.0957,1.0959,1.09583,47,1703026440.0,1.0957270287072376,1.0958734761714124,53.209883924039495,0.00035517781293887857,5.850684662090175e-05
1.09577,1.0956,1.0959,1.0957,71,1703026380.0,1.0957244545446434,1.0958666731842983,48.38751157651398,0.00035123654058611504,4.3136634841459175e-05
1.09578,1.0956,1.0959,1.0958,75,1703026320.0,1.0957316493499154,1.09586405854962,51.99184358456752,0.00034757678768712033,3.798599841449372e-05
1.0957,1.0956,1.09585,1.0958,87,1703026260.0,1.0957381589356379,1.0958615464496348,51.991843584567526,0.0003406070171380463,3.304245454916991e-05
1.09577,1.0957,1.09582,1.09579,63,1703026200.0,1.0957430961798629,1.095858740706512,51.57413699517423,0.00032484937305676586,2.7774373951503174e-05
1.09577,1.0956,1.0958,1.0957,95,1703026140.0,1.0957389917817806,1.0958525155807664,47.8482525345371,0.0003159315606955826,1.7410324985867215e-05
1.09569,1.0956,1.0958,1.0956,90,1703026080.0,1.09572575446923,1.0958426130089718,44.041120429172345,0.0003076507349316267,3.717664054070514e-06
1.09578,1.0955,1.0958,1.0955,84,1703026020.0,1.095704254043589,1.0958291772046984,40.56519746252953,0.00030710425386509544,-1.1351987768364207e-05
1.09577,1.0955,1.09585,1.09577,103,1703025960.0,1.0957105155632472,1.0958268565300042,51.65890505532307,0.0003101682357318795,-2.85632566514939e-06
1.09573,1.0955,1.09579,1.09577,81,1703025900.0,1.0957161807476998,1.0958246268621608,51.65890505532307,0.0003087276474653255,2.740002937923768e-06
1.09568,1.0955,1.09575,1.0955,77,1703025840.0,1.0956955921050617,1.0958118963969778,42.46610722477178,0.00030596138693208744,-1.101129757219831e-05
1.09564,1.0955,1.0957,1.09568,89,1703025780.0,1.095694107142675,1.0958067239892533,48.98393517792463,0.00029839271643693677,-7.425405596176295e-06
1.09557,1.0954,1.09564,1.09564,83,1703025720.0,1.0956889540814678,1.0958001857935962,47.69096817510134,0.0002970789509771597,-7.18383766873642e-06
1.09573,1.09556,1.0958,1.0956,75,1703025660.0,1.0956804822641852,1.095792335370318,46.372767681051414,0.000293001883050221,-9.03471723532538e-06
1.09573,1.0955,1.0958,1.09573,67,1703025600.0,1.0956851982390248,1.095789890845992,51.10313028411716,0.00029350174854664724,-1.2304813909852136e-06
1.09572,1.0955,1.0958,1.09576,97,1703025540.0,1.0956923222162605,1.0957887186559532,52.15203279809885,0.00029396590936475736,5.837320937387013e-06
1.09579,1.0956,1.0958,1.09574,72,1703025480.0,1.095696862957569,1.0957868081204256,51.36102426348306,0.0002872540586958604,8.868847501812053e-06
1.09588,1.0957,1.09591,1.09578,56,1703025420.0,1.0957047807711338,1.095786541135311,52.89970403174354,0.0002817359116461592,1.30204429130683e-05
1.09589,1.0957,1.09594,1.0959,62,1703025360.0,1.0957233730786449,1.0957909905025538,57.267187209735845,0.00027875477510000624,2.273217916863736e-05
1.09582,1.0957,1.0959,1.09588,90,1703025300.0,1.0957382899282977,1.0957944810710811,56.32967213177965,0.00027312943402144866,2.6433514556102468e-05
1.09575,1.0956,1.0959,1.09584,62,1703025240.0,1.095747976601793,1.0957962661271172,54.41111509798463,0.0002750487601627872,2.4837016400339643e-05
1.0957,1.0955,1.0958,1.09574,76,1703025180.0,1.0957472169254316,1.0957940596123283,49.840789935099444,0.0002796881344368744,1.6117961473683186e-05
1.0955,1.0955,1.09571,1.09567,58,1703025120.0,1.0957398629325334,1.095789194529492,46.872795692385566,0.00027685326769138466,5.269487036559115e-06
1.0957,1.0956,1.0957,1.09567,58,1703025060.0,1.0957332093199112,1.0957845202342178,46.872795692385566,0.00026422089142771356,-1.8897450995536352e-06
1.09576,1.0956,1.0958,1.09567,84,1703025000.0,1.0957271893846816,1.0957800292446407,46.872795692385566,0.0002596336848971769,-6.3570257435285835e-06
1.09571,1.0955,1.0958,1.09572,80,1703024940.0,1.0957265046813787,1.0957776751566157,49.552833552286,0.0002625169931188206,-5.697488972653983e-06
1.09568,1.0955,1.09574,1.09568,76,1703024880.0,1.0957220756641044,1.0957738447583172,47.48892261016109,0.00026090863646747753,-7.589740389980191e-06
1.09584,1.0955,1.09584,1.09566,112,1703024820.0,1.0957161636960944,1.095769380257991,46.447236138788966,0.0002665580195769439,-9.688556431469236e-06
1.09583,1.0956,1.09585,1.09574,82,1703024760.0,1.095718433820276,1.095768228091011,51.070611653224205,0.00026537530389288247,-5.402971210792428e-06
1.09589,1.0956,1.0959,1.09584,102,1703024700.0,1.0957300115516782,1.0957710426756773,56.16500985638129,0.0002678484964719758,3.948243316355206e-06
1.09588,1.0956,1.0959,1.09579,90,1703024640.0,1.0957357247372326,1.0957717861001606,53.18338002735474,0.00027014503243827674,6.402641619783609e-06
1.09579,1.0957,1.0959,1.09587,76,1703024580.0,1.0957485128574962,1.0957756376256444,57.106934088958035,0.00026513467297841414,1.2687288893972288e-05
1.09586,1.0956,1.0959,1.09582,78,1703024520.0,1.0957553211567823,1.0957773773265995,54.05762633561276,0.0002676250534799695,1.271799722961394e-05
1.09598,1.0957,1.096,1.09586,96,1703024460.0,1.095765290570422,1.0957806174314388,56.0781667541501,0.00026993754965998516,1.454185087105279e-05
1.09592,1.0958,1.09601,1.09597,76,1703024400.0,1.0957847867065722,1.0957880441988335,61.139654063244244,0.0002656562961128306,2.1828096477198973e-05
1.096,1.0957,1.096,1.096,58,1703024340.0,1.0958052832107081,1.0957963561910362,62.41187236612101,0.0002681094178190705,2.7000942755414407e-05
1.09599,1.0957,1.096,1.09591,78,1703024280.0,1.0958152562382597,1.0958008128109955,56.442021589983945,0.00027038731654629327,2.285832186038597e-05
1.09594,1.0958,1.096,1.09594,77,1703024220.0,1.0958271365965206,1.0958062711321328,57.888012076203175,0.0002653596510786993,2.070013056303372e-05
1.09607,1.0958,1.0961,1.09608,101,1703024160.0,1.0958512188254235,1.0958170055975394,63.90924172403464,0.00026783396171593273,2.6871640481864614e-05
1.09611,1.0959,1.0962,1.09609,67,1703024100.0,1.0958739598896687,1.095827711260381,64.30186999082451,0.00027013153587907804,2.9582982801727447e-05
1.09612,1.096,1.0962,1.09614,75,1703024040.0,1.0958992970430337,1.095839957877621,66.27730402140389,0.0002651221404591423,3.2468707011255925e-05
1.09611,1.0959,1.0962,1.09613,65,1703023980.0,1.095921268753221,1.0958513320784986,65.4966638032365,0.0002676134161406298,3.140939339926767e-05
1.09623,1.096,1.0963,1.09614,90,1703023920.0,1.0959421003005332,1.0958626523891457,65.92883690266528,0.0002699267435591539,2.913770239414418e-05
1.0963,1.0961,1.0963,1.09624,45,1703023860.0,1.0959704717004823,1.0958774503346693,69.97845741726326,0.0002649319761620699,3.1902381548878396e-05
1.09628,1.0961,1.0963,1.0962,93,1703023800.0,1.0959923315385316,1.095890099341153,66.57005429643834,0.0002602939778647776,2.8671645984125875e-05
1.09633,1.0961,1.0964,1.09629,52,1703023740.0,1.0960206809158144,1.0959057817199314,70.09896022716723,0.0002631301223030054,3.0083408935902884e-05
1.09633,1.0961,1.09634,1.0961,77,1703023680.0,1.0960282351143082,1.0959133981230713,56.53169809011672,0.00026147797070993483,1.6393481027557485e-05
1.09634,1.0961,1.09635,1.09631,46,1703023620.0,1.0960550698653266,1.095928951137853,64.67062230944993,0.0002606581156592153,1.9445455967217584e-05
1.09632,1.0961,1.09636,1.09634,98,1703023560.0,1.0960822060686288,1.0959450707010743,65.6598209893988,0.0002606111073978376,2.1299442082957834e-05
1.0963,1.0961,1.0964,1.09629,53,1703023500.0,1.0961019959668548,1.095958597340248,62.517968225436455,0.0002634245997265611,1.7151404154526576e-05
1.09639,1.0962,1.09647,1.0963,96,1703023440.0,1.096120853493821,1.0959719856798462,62.9003268555745,0.0002638942711746633,1.3248829146165266e-05
1.09642,1.0962,1.0965,1.09638,57,1703023380.0,1.096145534113457,1.0959879862414208,65.89747987739297,0.00026647325180504213,1.4141724676755492e-05
1.09642,1.0962,1.0965,1.0964,74,1703023320.0,1.0961697689597942,1.096004143643718,66.62342745779506,0.00026886801953325106,1.4132229498218179e-05
1.09641,1.0962,1.0965,1.0964,68,1703023260.0,1.096191695725528,1.0960196674223956,66.62342745779506,0.00027109173242373077,1.224906757235007e-05
1.09649,1.0962,1.0965,1.09644,94,1703023200.0,1.0962153437516682,1.09603615105289,68.19389387641793,0.0002731566086791762,1.1815034538193412e-05
1.09645,1.0963,1.0965,1.09648,50,1703023140.0,1.0962405491086522,1.0960535568939531,69.7278564886546,0.0002679311366306621,1.2285111294044058e-05
1.09648,1.0963,1.09651,1.09646,68,1703023080.0,1.0962614491935425,1.0960694958392885,67.9629124479353,0.0002637931982999036,9.440164267904175e-06
1.09648,1.0963,1.0965,1.09646,32,1703023020.0,1.0962803587941574,1.0960848097279439,67.9629124479353,0.00025923654127848035,5.921398614327947e-06
1.0964,1.0963,1.0965,1.09646,47,1703022960.0,1.096297467480428,1.0960995230719461,67.9629124479353,0.00025500535975858733,2.151259944049779e-06
1.09649,1.0963,1.0965,1.09649,40,1703022900.0,1.0963158039108634,1.096114835892654,69.41335896943193,0.0002510764054901152,3.308291936220684e-07
